0.0007229370778546589,0.002597643734390592,0.004983471097297574,0.00774542695782042,0.00592258752409717,0.009108600688017304,0.013725518989764497,0.02102463088922963,0.03434558762343985,0.06688168811326868,0,0,0,0,0,0,0,0,0,0,0.0016784751562973646,0,0,0,0,0,0,0,0,0.001501785501093915,0,0,0,0,0,0,0,0.001325101905065364,0,0,0,0,0,0,0.0006183841487934608,0,0,0,0,0,0.0006183810413087071,0,0,0,0,0.0006183842170185901,0,0,0,0.0006183826953115188,0,0,0.0006183827408187924,0,0.0006183828297203155,0.0006183830530307158
0,0.0542687979069154,0,0,0,0,0,0,0,0,0,0,0.08597962635144688,0.08597941763886743,0.04464584178861759,0.04854921977274114,0.05370105766604598,0.060953295064646154,0.0723018710825829,0.09422564011753355,0.22748088841262876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.012484574601854185,0.02496914920370837,0,0,0,0,0,0,0,0,0.029043023752449923,0,0.05249225564611397,0.027257232080211885,0.029640327019126677,0.03278563317691628,0.037213277722411994,0.04414182376182597,0.05752674913713754,0.13888190077438775,0.05152212289806435,0.03356668516540836,0.0174299030677047,0.01895379638395149,0.020965093102825866,0.023796393618561937,0.02822692000186212,0.03678604116183898,0.08880938685309618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.009059351298080108,0,0.018118702596160215,0,0,0,0,0,0,0,0.021074883472028905,0.038112825295530214,0,0.034263128642597444,0.03725874786832352,0.04121248862921818,0.04677816581168414,0.055487548464919205,0.07231278657626825,0.17457856389665774,0,0.048743148168443794,0,0,0,0,0,0,0,0.0330848416052427,0.011158076642971542,0.012133625293606287,0.013421194298079982,0.015233703985090432,0.01806998785663815,0.02354926846586059,0.05685298083832952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.00688416502086053,0,0,0.01376833004172106,0,0,0,0,0,0,0.016014720132069463,0.028961784361012807,0.05017849674875159,0,0.04391118803785902,0.048570857617152505,0.05513027013903877,0.06539468752449291,0.08522402256012687,0.20574905452372788,0,0,0.037039724433573416,0,0,0,0,0,0,0,0.032682037064729205,0,0,0,0,0,0,0.011609184941974144,0.008290524191947481,0.009170279559538716,0.010408710370173479,0.012346653852298928,0.016090473802727455,0.03884585205320844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.005381599969879437,0,0,0,0.010763199939758874,0,0,0,0,0,0.012519284055395787,0.022640470902802162,0.03922633983546221,0.031574876768019754,0,0.055166806393878116,0.06261699068967053,0.07427532151661759,0.09679749099224674,0.23368988758859385,0,0,0,0.028955287865999536,0,0,0,0,0,0,0,0.025548726555825633,0,0,0,0,0,0,0.011922801909489215,0,0,0,0,0,0.009099429662595002,0.00659168538484648,0.007481881394859437,0.008874893859184723,0.011565987744655946,0.027922773082167954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.004261840656371311,0,0,0,0,0.008523681312742622,0,0,0,0,0.009914373806037867,0.017929626860599894,0.031064443817282766,0.025005034614803454,0.03951059016110855,0,0.0686698194010545,0.08145509482848359,0.10615435446036699,0.2562793612374716,0,0,0,0,0.022930508349734566,0,0,0,0,0,0,0,0.020232756459705865,0,0,0,0,0,0,0.009442002787297659,0,0,0,0,0,0.009441955339639497,0,0,0,0,0.007233765899746558,0.005355789780974552,0.0063529563394192695,0.008279334528380212,0.019988087866869484,0,0,0,0,0,0,0,0,0,0
0,0.0033780688956009087,0,0,0,0,0,0.006756137791201817,0,0,0,0.007858444384462928,0.014211585953354837,0.024622654829064596,0.019819776588646885,0.031317335966220036,0.04797867040764432,0,0.08808055973902651,0.11478882910016025,0.27712483344213307,0,0,0,0,0,0.0181754418482901,0,0,0,0,0,0,0,0.01603711888350947,0,0,0,0,0,0,0.007484028263765381,0,0,0,0,0,0.007483990655259779,0,0,0,0,0.007484029089463774,0,0,0,0.005768144402385019,0.0044348920952395395,0.005779664347120889,0.013953348353695117,0,0,0,0,0,0
0,0.00263885227596348,0,0,0,0,0,0,0.00527770455192696,0,0,0.006138795415474666,0.011101690669156684,0.01923452444103633,0.015482651235487865,0.02446422078578476,0.03747958597522685,0.058056226061667084,0,0.12438664992269939,0.3002960297833098,0,0,0,0,0,0,0.014198143249967795,0,0,0,0,0,0,0,0.012527745576994171,0,0,0,0,0,0,0.005846312087634076,0,0,0,0,0,0.005846282708928766,0,0,0,0,0.005846312732646405,0,0,0,0.0058462983461611395,0,0,0.00455454444730658,0.0038030288987086058,0.009181326775366244,0,0,0
0,0.0019665129197930483,0,0,0,0,0,0,0,0.0039330258395860965,0,0.004574723870092202,0.008273149024407414,0.014333860657494635,0.011537907583750645,0.01823111004967114,0.027930358482028936,0.04326438416603288,0.0712491397613093,0,0.3353473375881729,0,0,0,0,0,0,0,0.010580672663057601,0,0,0,0,0,0,0,0.009335866868123315,0,0,0,0,0,0,0.004356760838109828,0,0,0,0,0,0.004356738944651037,0,0,0,0,0.004356761318782842,0,0,0,0.00435675059775484,0,0,0.004356750918371576,0,0.003480407554078898,0.005233097108667083,0
0,0.0009256067648248278,0,0,0,0,0,0,0,0,0.0018512135296496555,0.0021532507204725495,0.003894041389873658,0.006746723226222044,0.005430711999882094,0.008581097343625579,0.013146381340667295,0.020363866546208368,0.03353585175426043,0.06570809306806194,0,0,0,0,0,0,0,0,0,0.004980156547536893,0,0,0,0,0,0,0,0.004394245998418518,0,0,0,0,0,0,0.0020506589424811564,0,0,0,0,0,0.0020506486375737446,0,0,0,0,0.0020506591687263994,0,0,0,0.0020506541225067967,0,0,0.0020506542734160618,0,0.002050654568227472,0.0020506553087598256
0,0,0.031298538097757456,0,0,0,0,0,0,0,0,0,0.09451760240877627,0,0,0,0,0,0,0,0,0,0.08284116187801874,0.04301626491965621,0.04677716928879323,0.05174096467853599,0.0587284948202111,0.06966284688730293,0.09078639656321538,0.21917781742019166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.008077042936932188,0.016154085873864375,0,0,0,0,0,0,0,0,0.02439164188969805,0.0487832837793961,0,0,0,0,0,0,0,0.031855605761319974,0,0.02452405516783028,0.026668188936810874,0.029498104370129855,0.033481773686872725,0.03971557045697087,0.051758343081698806,0.12495573234953869,0.055814798436852775,0.0188239014773377,0.020469671825891943,0.022641826836204897,0.025699567418807554,0.030484435803217372,0.039728093259151664,0.09591213111695174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.006301776732397817,0,0.012603553464795634,0,0,0,0,0,0,0,0.01903056384938091,0,0.03806112769876182,0,0,0,0,0,0,0.024854011146234124,0.03687564042988341,0,0.03560093239208695,0.03937875278535135,0.04469678703034025,0.05301864862672105,0.06909525341762311,0.16681074931335851,0,0.05660905022275451,0,0,0,0,0,0,0.02010844465183905,0.014360142222022318,0.015883979787259552,0.018029084506949424,0.021385825694508205,0.02787055279946215,0.06728548729904539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.005019000628733226,0,0,0.010038001257466452,0,0,0,0,0,0,0.015156743245781017,0,0,0.030313486491562035,0,0,0,0,0,0.0197947821490063,0.02936931445873408,0.026080863399160416,0,0.04772728555604852,0.05417277509176199,0.06425892146956522,0.08374386330633532,0.20217563287729837,0,0,0.04508583384100442,0,0,0,0,0,0,0.02104016670403749,0,0,0,0,0,0.01605776213226246,0.011632346189309379,0.013203274951871034,0.015661523834365615,0.020410496801992164,0.04927531338252298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.004031202995668544,0,0,0,0.008062405991337089,0,0,0,0,0,0.012173720088254455,0,0,0,0.02434744017650891,0,0,0,0,0.015898939051900617,0.023589092168865174,0.020947846482110073,0.03466841972659825,0,0.06188604756910543,0.07340828790972648,0.09566755071007323,0.23096196959385873,0,0,0,0.036212417946626996,0,0,0,0,0,0,0.01689921745797609,0,0,0,0,0,0.016899132536555152,0,0,0,0,0.012946933583239938,0.009585747664643407,0.011370468013979571,0.014818283552156327,0.035774512149666045,0,0,0,0,0,0,0,0,0,0
0,0,0.0032315228570128952,0,0,0,0,0.0064630457140257905,0,0,0,0,0.009758787826448102,0,0,0,0,0.019517575652896205,0,0,0,0.012745025493302194,0.01890966309604802,0.016792368130523636,0.027791155861760165,0.04372968380070891,0,0.08169053349645004,0.10646118412971564,0.2570201138148775,0,0,0,0,0.02902886717140426,0,0,0,0,0,0,0.013546876091270714,0,0,0,0,0,0.013546808015931146,0,0,0,0,0.013546877585871402,0,0,0,0.010440946338216054,0.0080276198291826,0.010461798646413592,0.025257023964089312,0,0,0,0,0,0
0,0,0.002548568495223118,0,0,0,0,0,0.005097136990446236,0,0,0,0.007696352557766629,0,0,0,0,0,0.015392705115533258,0,0,0.010051474762914181,0.014913269611349346,0.013243446595083294,0.021917735819633907,0.03448779395098388,0.05436044398157999,0,0.11790692383132162,0.28465258235118335,0,0,0,0,0,0.022893867566031668,0,0,0,0,0,0,0.01068386118327433,0,0,0,0,0,0.010683807495068058,0,0,0,0,0.010683862362004111,0,0,0,0.010683836071376927,0,0,0.008323216396709417,0.006949856973206202,0.016778444132972928,0,0,0
0,0,0.0019159333025333557,0,0,0,0,0,0,0.0038318666050667113,0,0,0.005785874776801682,0,0,0,0,0,0,0.011571749553603364,0,0.007556381268126324,0.011211325083707997,0.009956004878582121,0.016477061555015608,0.025926834254385495,0.04086646490373805,0.06813143961232399,0,0.3236347675657622,0,0,0,0,0,0,0.01721088657250637,0,0,0,0,0,0,0.008031789406109987,0,0,0,0,0,0.00803174904501216,0,0,0,0,0.008031790292241808,0,0,0,0.008031770527778634,0,0,0.008031771118843007,0,0.006416211851078748,0.009647335596408867,0
0,0,0.0009142465072557215,0,0,0,0,0,0,0,0.001828493014511443,0,0.0027609081167468373,0,0,0,0,0,0,0,0.005521816233493675,0.0036057597478692882,0.005349828611432077,0.004750813963319667,0.007862536736843576,0.012371786444720074,0.019500690735282305,0.03251101205741836,0.06428839343350819,0,0,0,0,0,0,0,0,0.008212703915570885,0,0,0,0,0,0,0.0038326153639274317,0,0,0,0,0,0.0038325961043881415,0,0,0,0,0.003832615786772486,0,0,0,0.0038326063555509508,0,0,0.0038326066375954965,0,0.003832607188588505,0.0038326085726195693
0,0,0,0.021194984346718522,0,0,0,0,0,0,0,0,0,0.06400615572798636,0,0,0,0,0,0,0,0,0.10830117715363326,0,0,0,0,0,0,0,0,0.041711877851101566,0.04535873989149769,0.05017201755197165,0.05694766402650457,0.06755045249861719,0.08803347038752549,0.21253166366205145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.005754141432556413,0.011508282865112827,0,0,0,0,0,0,0,0,0.017376774928832908,0.034753549857665815,0,0,0,0,0,0,0,0.029402252932111083,0.058804505864222166,0,0,0,0,0,0,0.032737784039393786,0,0.02624440451916039,0.02902934974221309,0.032949714535896374,0.03908444998839895,0.05093585081072367,0.1229700597419495,0.029911942283973963,0.021361162077520746,0.023627918263328426,0.026818828832464628,0.031812086660355045,0.04145832167500418,0.10008927331204802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.004665368971379952,0,0.009330737942759904,0,0,0,0,0,0,0,0.014088820639157156,0,0.028177641278314312,0,0,0,0,0,0,0.02383889240921807,0,0.04767778481843614,0,0,0,0,0,0.026543289496669516,0.019572602596691652,0,0.03920003315247797,0.04449393161203321,0.052778024616365514,0.0687816660779884,0.16605368227166928,0,0.031861523411498664,0,0,0,0,0,0.024316573690225524,0.01761508241140586,0.01999396962509653,0.023716542522100315,0.03090800233879332,0.07461854143222724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0037998631136934536,0,0,0.007599726227386907,0,0,0,0,0,0,0.011475103082005798,0,0,0.022950206164011597,0,0,0,0,0,0.01941636952892516,0,0,0.03883273905785032,0,0,0,0,0.02161905463281035,0.015941549554257597,0.02887475517280027,0,0.05401890862522037,0.06407640740833151,0.08350600633261258,0.20160139516843162,0,0,0.025950665059964927,0,0,0,0,0,0.025950534653491578,0,0,0,0,0.01988148491536779,0.014720002722794357,0.017460643236267764,0.02275515503495098,0.05493582083242891,0,0,0,0,0,0,0,0,0,0
0,0,0,0.003081150491149571,0,0,0,0.006162300982299142,0,0,0,0,0,0.009304682415979903,0,0,0,0.018609364831959806,0,0,0,0,0.015743924115266317,0,0,0,0.031487848230532633,0,0,0,0.017529989583052852,0.012926337546681568,0.02341333448615234,0.03861017949369664,0,0.07423344245444553,0.09674291313165204,0.23355812493672687,0,0,0,0.021042311789344997,0,0,0,0,0,0.02104220604817554,0,0,0,0,0.021042314110902634,0,0,0,0.016217882760892196,0.012469271751945564,0.016250272572953958,0.03923164053045334,0,0,0,0,0,0
0,0,0,0.002454110585950692,0,0,0,0,0.004908221171901384,0,0,0,0,0.00741110169125363,0,0,0,0,0.01482220338250726,0,0,0,0.012539903827048686,0,0,0,0,0.025079807654097373,0,0,0.013962490027977982,0.010295719700158974,0.018648525016846246,0.030752684912052075,0.049888798503132346,0,0.11034051721014826,0.26638565523740904,0,0,0,0,0.01676002527738908,0,0,0,0,0,0.016759941055432354,0,0,0,0,0.01676002712649031,0,0,0,0.016759985883762745,0,0,0.01305682606737844,0.010902404715583978,0.02632074143981941,0,0,0
0,0,0,0.0018620541709249653,0,0,0,0,0,0.0037241083418499306,0,0,0,0.005623166655304568,0,0,0,0,0,0.011246333310609136,0,0,0.009514640602517287,0,0,0,0,0,0.019029281205034575,0,0.01059402658622368,0.007811867941121601,0.014149551364151447,0.023333571655429205,0.037853080405994076,0.06435131995656727,0,0.31005539197119253,0,0,0,0,0,0.012716653907623542,0,0,0,0,0,0.01271659000429062,0,0,0,0,0.01271665531062742,0,0,0,0.012716624017745459,0,0,0.012716624953571919,0,0.01015872570639008,0.015274532449381867,0
0,0,0,0.0009017950821076349,0,0,0,0,0,0,0.0018035901642152697,0,0,0.0027233063972066577,0,0,0,0,0,0,0.0054466127944133155,0,0.004607951926076092,0,0,0,0,0,0,0.009215903852152183,0.0051306998605890955,0.0037832970712545566,0.006852644801350055,0.011300476911699948,0.018332292521754938,0.031165421914197227,0.06251001650780703,0,0,0,0,0,0,0,0.006158690833931635,0,0,0,0,0,0.006158659885470382,0,0,0,0,0.006158691513408105,0,0,0,0.006158676358227607,0,0,0.006158676811449491,0,0.006158677696848956,0.006158679920870576
0,0,0,0,0.015435909165081465,0,0,0,0,0,0,0,0,0,0.0466144815047349,0,0,0,0,0,0,0,0,0.07887371397250885,0,0,0,0,0,0,0,0.11339961552691075,0,0,0,0,0,0,0,0.047034236809085854,0.05202531111697355,0.0590512417662852,0.07004568440351264,0.09128532016623894,0.220382325920471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.004313249049348862,0.008626498098697723,0,0,0,0,0,0,0,0,0.01302546328084244,0.02605092656168488,0,0,0,0,0,0,0,0.022039645878464353,0.04407929175692871,0,0,0,0,0,0,0.03168720278391148,0.06337440556782296,0,0,0,0,0,0.017945108474089113,0,0.02928071424862813,0.03323502539557395,0.039422881388588085,0.05137690323220624,0.12403485480781741,0.03578100570897129,0.025919990717272304,0.02942044181118113,0.03489808038710005,0.045480067308241154,0.10979862915698768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0035629558084335983,0,0.007125911616867197,0,0,0,0,0,0,0,0.010759673165875307,0,0.021519346331750615,0,0,0,0,0,0,0.018205831242308786,0,0.03641166248461757,0,0,0,0,0,0.026175187641667565,0,0.05235037528333513,0,0,0,0,0.014823542007243697,0.02187447030102548,0,0.04475174811792712,0.053083842632476605,0.06918021590659006,0.1670158669697399,0,0.03872758515471475,0,0,0,0,0.029670367502755302,0.021967568935923647,0.026057595992446045,0.03395892285426305,0.08198411738872556,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0029235272952067783,0,0,0.0058470545904135566,0,0,0,0,0,0,0.008828680421318402,0,0,0.017657360842636804,0,0,0,0,0,0.014938508202328159,0,0,0.029877016404656318,0,0,0,0,0.021477638130240204,0,0,0.04295527626048041,0,0,0,0.012163224019574294,0.01794875222473022,0.03236814647143881,0,0.06537896563067463,0.08520353338762408,0.20569958927034288,0,0,0.03177731029087035,0,0,0,0,0.03177747348396911,0,0,0,0.024491761537451175,0.018830721296786975,0.024540675662985043,0.05924645027721294,0,0,0,0,0,0
0,0,0,0,0.0023530625970268337,0,0,0,0.0047061251940536675,0,0,0,0,0,0.007105949622761461,0,0,0,0.014211899245522921,0,0,0,0,0.012023573360819518,0,0,0,0.024047146721639035,0,0,0,0.01728672998524922,0,0,0,0.03457345997049844,0,0,0.009789827359109464,0.014446431744475179,0.026052185290659904,0.04440037796827413,0,0.10132927450689956,0.24463058418371414,0,0,0,0.025576638330744337,0,0,0,0,0.025576769680151407,0,0,0,0.025576706741366403,0,0,0.0199254709171266,0.016637699465864835,0.04016697207804886,0,0,0
0,0,0,0,0.0018032971625084257,0,0,0,0,0.0036065943250168514,0,0,0,0,0.005445727966542248,0,0,0,0,0.010891455933084496,0,0,0,0.00921440668521683,0,0,0,0,0.01842881337043366,0,0,0.013247888590315199,0,0,0,0,0.026495777180630398,0,0.007502549197133888,0.01107119266869493,0.01996539823086356,0.03402675122440752,0.059688840211128226,0,0.29394907002963616,0,0,0,0,0.019600957231912318,0,0,0,0,0.01960105789307338,0,0,0,0.019601009659196155,0,0,0.01960101110165002,0,0.015658344574645894,0.023543690342833566,0
0,0,0,0,0.0008877857923424494,0,0,0,0,0,0.001775571584684899,0,0,0,0.002681000124756508,0,0,0,0,0,0.005362000249513016,0,0,0.004536367887709447,0,0,0,0,0,0.009072735775418894,0,0.006522101577899267,0,0,0,0,0,0.013044203155798535,0.003693598993024864,0.00545048689694665,0.009829215758962258,0.01675179605705108,0.02938556406705971,0.06024322356318458,0,0,0,0,0,0,0.009649796887939393,0,0,0,0,0.009649846444690488,0,0,0,0.009649822698548253,0,0,0.00964982340868637,0,0.009649824795988991,0.009649828280733611
0,0,0,0,0,0.011732828019807268,0,0,0,0,0,0,0,0,0,0.03543164765213588,0,0,0,0,0,0,0,0,0.059951876590226875,0,0,0,0,0,0,0,0.08619499974120817,0,0,0,0,0,0,0.06388924021151304,0,0,0,0,0,0,0.05511918055309756,0.06256293305930033,0.07421119917806458,0.09671392512727643,0.2334881416818459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.003323397149078098,0.006646794298156196,0,0,0,0,0,0,0,0,0.01003623649775294,0.02007247299550588,0,0,0,0,0,0,0,0.0169817451858563,0.0339634903717126,0,0,0,0,0,0,0.024415274469302604,0.04883054893860521,0,0,0,0,0,0.01809702813484145,0.0361940562696829,0,0,0,0,0.02107523096197233,0,0.034273212282108376,0.040654362875359715,0.052981801274905746,0.12790942262300636,0.0420397840139826,0.031125730184930877,0.03692086750675808,0.048116215008396516,0.11616285464879902,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0027602681130580306,0,0.005520536226116061,0,0,0,0,0,0,0,0.008335658465477501,0,0.016671316930955003,0,0,0,0,0,0,0.01410429378071731,0,0.02820858756143462,0,0,0,0,0,0.02027825762800283,0,0.04055651525600566,0,0,0,0,0.015030598950707302,0,0.030061197901414604,0,0,0,0.01750416377886186,0.02509198645110294,0,0.055246796764615594,0.0719990328278406,0.1738210951084799,0,0.045575267231021246,0,0,0,0.035126095773186275,0.027007029230530104,0.03519624843474701,0.08497128650695146,0,0,0,0,0,0
0,0,0,0,0,0.0022461352999056526,0,0,0.004492270599811305,0,0,0,0,0,0,0.006783042791637964,0,0,0.013566085583275928,0,0,0,0,0,0.011477201070156649,0,0,0.022954402140313298,0,0,0,0,0.01650119061382667,0,0,0.03300238122765334,0,0,0,0.012230970869168883,0,0,0.024461941738337767,0,0,0.014243804785859564,0.0204183051080994,0.03793273463581498,0,0.09093521046474481,0.21953708607027284,0,0,0.037086330869800545,0,0,0,0.03708623960852578,0,0,0.028891944385870172,0.024124673874754712,0.05824213280852994,0,0,0
0,0,0,0,0,0.0017398237638601812,0,0,0,0.0034796475277203624,0,0,0,0,0,0.005254046379426894,0,0,0,0.010508092758853787,0,0,0,0,0.008890073169367312,0,0,0,0.017780146338734624,0,0,0,0.012781582464390333,0,0,0,0.025563164928780666,0,0,0.009473932302366416,0,0,0,0.01894786460473283,0,0.011033044204979447,0.015815722430572738,0.029382145033901207,0.05414096610910278,0,0.2753219952062574,0,0,0,0.028726532976161637,0,0,0,0.028726462286504363,0,0,0.02872646440050753,0,0.022948248723586542,0.03450469871082557,0
0,0,0,0,0,0.000872121726797379,0,0,0,0,0.001744243453594758,0,0,0,0,0.002633696640016431,0,0,0,0,0.005267393280032862,0,0,0,0.004456328350534443,0,0,0,0,0.008912656701068887,0,0,0.006407025815830286,0,0,0,0,0.012814051631660573,0,0.004748999508300351,0,0,0,0,0.009497999016600702,0.005530535772502401,0.007927949625251592,0.014728392378733059,0.027139250442692348,0.05745245808386383,0,0,0,0,0,0.014399753621301435,0,0,0,0.014399718186686014,0,0,0.01439971924637271,0,0.014399721316542023,0.014399726516569214
0,0,0,0,0,0,0.009100864057544858,0,0,0,0,0,0,0,0,0,0.027483451395737234,0,0,0,0,0,0,0,0,0.046503185585031984,0,0,0,0,0,0,0,0.06685932613693382,0,0,0,0,0,0,0.04955730101244252,0,0,0,0,0,0.07529726302969544,0,0,0,0,0,0.06457475433562837,0.07659759096226587,0.09982393168825124,0.24099636401471822,0,0,0,0,0,0,0,0,0,0
